"A1904015","320714639","November 14, 2019","NOTICE","Pacific Gas and Electric Company","Three-Day Advance Notice of Ex Parte Communications","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K714/320714639.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K382/320382371.PDF""]"
"A1904015","320714680","November 14, 2019","EXPARTE","Transmission Agency of Northern California","TANC noticed an oral ex parte communication with Commissioner Liane Randolph on November 8, 2019 at the University of San Diego, San Diego, California.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K714/320714680.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K710/320710824.PDF""]"
"A1904015","321666724","November 12, 2019","EXPARTE","CPUC / Commissioner Randolph's Office / Rachel Peterson","[Decisionmaker] Notice of Ex Parte Communication. Commissioner Randolph’s Chief of Staff Rachel Peterson had an ex parte communication with Southern California Edison Company on November 8, 2019 at approximately 1:30 pm. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K666/321666724.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K658/321658801.PDF""]"
"A1904015","319357138","November 08, 2019","NOTICE","Environmental Defense Fund","Three-Day Advance Notice of Ex Parte Communication","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K357/319357138.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K752/319752868.PDF""]"
"A1904015","320829914","November 06, 2019","REPLY","AD HOC COMMITTEE OF SENIOR UNSECURED NOTEHOLDERS TO PACIFIC GAS AND ELECTRIC COMPANY","Reply to Pacific Gas and Electric Company’s response to motion for party status. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K829/320829914.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K744/320744662.PDF""]"
"A1904015","319408453","October 31, 2019","EXPARTE","Southern California Edison Company","SCE noticed an oral ex parte communication with Jonathan Koltz, Legal Advisor to Commissioner Guzman Aceves on October 28, 2019 at the Commission offices in San Francisco, California.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K408/319408453.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K526/319526440.PDF""]"
"A1904015","320817154","October 23, 2019","RESPONSE","Pacific Gas and Electric Company","Response of Pacific Gas and Electric Company to Motion for Party Status of the Ad Hoc Committee of Senior Unsecured Noteholders of Pacific Gas and Electric Company (U 39 M)","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K817/320817154.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K714/320714674.PDF""]"
"A1904015","318943483","October 21, 2019","NOTICE","Southern California Edison Company","Three-Day Advance Notice of Ex Parte Communication","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K943/318943483.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K001/319001122.PDF""]"
"A1904015","318943482","October 17, 2019","EXPARTE","Southern California Edison Company","SCE noticed an oral and written ex parte communication with James Ralph, Interim Chief for Policy and Legal Affairs to Commission President, Marybel Batjer on October 17, 2019 at the Commission offices in San Francisco, CA.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K943/318943482.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K001/319001120.PDF""]"
"A1904015","323764319","October 16, 2019","EXPARTE","Sonoma Clean Power,Marin Clean Energy,East Bay Community Energy","Notice of Ex Parte Communication. Marin Clean Energy, East Bay Community Energy and Sonoma Clean Power (Joint CCAs) had an ex parte communication with Rachel Peterson, Chief of Staff to Commissioner Randolph on October 11, 2019 from 2:00 pm to approximately 2:20 pm.  ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K764/323764319.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K687/323687981.PDF""]"
"A1904015","326934031","October 14, 2019","EXPARTE","CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION","Notice of Ex Parte Communication [California Large Energy Consumers Association had ex parte communication with Administrative Law Judge Doherty, All current five Commissioners: President Marybel Batjer, Commissioners Liane M. Randolph, Martha Guzman Aceves, Clifford Rechtschaffen, and Genevieve Shiroma, and several Commissioner advisors on October 10, 2019 from approximately 3:00 pm to approximately 4:30 pm.]","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M326/K934/326934031.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M326/K933/326933791.PDF""]"
"A1904015","317700478","October 10, 2019","BRIEF","PACIFIC GAS AND ELECTRIC COMPANY","REPLY BRIEF","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K700/317700478.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K703/317703472.PDF""]"
"A1904015","318168833","October 10, 2019","COMMENTS","Energy Producers and Users Coalition,Indicated Shippers","Joint Reply Brief","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K168/318168833.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K168/318168704.PDF""]"
"A1904015","318167995","October 10, 2019","BRIEF","The Utility Reform Network","Reply Brief.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K167/318167995.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K168/318168749.PDF""]"
"A1904015","318007758","October 10, 2019","MOTION","PACIFIC GAS AND ELECTRIC COMPANY","MOTION FOR JUDICIAL NOTICE","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K007/318007758.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K667/317667959.PDF""]"
"A1904015","318081642","October 10, 2019","BRIEF","Southern California Edison Company","REPLY BRIEF","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K081/318081642.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K081/318081643.PDF""]"
"A1904015","318007755","October 10, 2019","BRIEF","San Diego Gas & Electric Company","REPLY BRIEF","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K007/318007755.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K081/318081641.PDF""]"
"A1904015","323689317","October 08, 2019","NOTICE","Sonoma Clean Power,East Bay Community Energy,Marin Clean Energy","Three-Day Advance Notice of Ex Parte Communication [The ex parte communication between Marin Clean Energy, East Bay Community Energy and Sonoma Clean Power (Joint CCAs) and Rachel Peterson, Chief of Staff to Commissioner Randolph will take place on October 11, 2019 at approximately 2:00 pm.]","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K689/323689317.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K708/323708994.PDF""]"
"A1904015","322133522","October 03, 2019","EXPARTE","Marin Clean Energy,East Bay Community Energy,Sonoma Clean Power","Notice of Ex Parte Communication. Marin Clean Energy, East Bay Community Energy and Sonoma Clean Power (Joint CCAs) had an ex parte communication with Adenike Adeyeye, Chief of Staff to Commissioner Guzman Aceves and Jonathan Koltz, Legal Advisor to Commissioner Guzman Aceves on October 2, 2019 from 2:30 pm to approximately 3:00 pm.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K133/322133522.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K210/322210386.PDF""]"
"A1904015","317101649","September 30, 2019","BRIEF","Federal Executive Agencies","Opening Brief","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K101/317101649.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K533/317533556.PDF""]"
"A1904015","320382345","September 30, 2019","BRIEF","County of San Diego","Opening Brief.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K382/320382345.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K713/320713386.PDF""]"
"A1904015","318168318","September 30, 2019","BRIEF","Utility Consumers' Action Network,Protect Our Communities","OPENING BRIEF","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K168/318168318.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K168/318168018.PDF""]"
"A1904015","317997740","September 30, 2019","BRIEF","The Indicated Shippers,Energy Producers and Users Coalition","Opening Brief.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K997/317997740.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K700/317700499.PDF""]"
"A1904015","318081636","September 30, 2019","BRIEF","San Diego Gas & Electric Company","OPENING BRIEF","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K081/318081636.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K684/317684158.PDF""]"
"A1904015","317610473","September 30, 2019","BRIEF","Southern California Edison Company","Opening Brief","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K610/317610473.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K703/317703400.PDF""]"
"A1904015","317700414","September 30, 2019","BRIEF","Environmental Defense Fund","Opening Brief","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K700/317700414.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K533/317533561.PDF""]"
"A1904015","315278950","September 26, 2019","NOTICE","CALJ/SIMON/CPUC","Notice of Reassignment of Commissioner","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M315/K278/315278950.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M315/K278/315278522.PDF""]"
"A1904015","315279038","September 25, 2019","RULING","ALJ/STEVENS/CPUC","Administrative Law Judge’s Ruling on Thomas R. Del Monte’s showing of significant financial hardship and motion for leave to file under seal confidential materials supporting the Notice of Intent to claim intervenor compensation. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M315/K279/315279038.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M315/K276/315276851.PDF""]"
"A1904015","317610461","September 20, 2019","MOTION","PACIFIC GAS AND ELECTRIC COMPANY","Motion to Adopt Evidentiary Hearing Transcript Correction.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K610/317610461.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K101/317101645.PDF""]"
"A1904015","312774624","September 13, 2019","TRANSCRIPT","CALIFORNIA PUBLIC UTILITIES COMMISSION","09/06/2019 - Evidentiary Hearing, Volume 4 - Pages 559-771","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M312/K774/312774624.PDF""]"
"A1904015","312540461","September 12, 2019","TRANSCRIPT","CALIFORNIA PUBLIC UTILITIES COMMISSION","09/05/2019 - Evidentiary Hearing, Volume 3 - Pages 336-558","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M312/K540/312540461.PDF""]"
"A1904015","312060082","September 05, 2019","TRANSCRIPT","CALIFORNIA PUBLIC UTILITIES COMMISSION","09/03/2019 - Evidentiary Hearing, Volume 1 - Pages 1-139","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M312/K060/312060082.PDF""]"
"A1904015","322210455","August 30, 2019","EXPARTE","CPUC / Commissioner Randolph's Office / Anand Durvasula","[Decisonmaker] Notice of Ex Parte Communication. Commissioner Randolph’s Advisor Anand Durvasula and Chief of Staff Rachel Peterson had an ex parte communication with San Diego Gas & Electric Company on August 23, 2019 at approximately 1:08 pm. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K210/322210455.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K183/323183611.PDF""]"
"A1904015","312540476","August 28, 2019","COMPLIANCE  FILING","PACIFIC GAS AND ELECTRIC COMPANY","PROOF OF RULE 13.1(b) COMPLIANCE","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M312/K540/312540476.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M312/K522/312522292.PDF""]"
"A1904015","312321903","August 26, 2019","COMPLIANCE  FILING","San Diego Gas & Electric Company","RULE 13.1 PROOF OF COMPLIANCE","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M312/K321/312321903.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M312/K335/312335065.PDF""]"
"A1904015","312774626","August 23, 2019","MOTION","Protect Our Communities Foundation,Utility Consumers' Action Network","JOINT MOTION REQUESTING EVIDENTIARY HEARINGS","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M312/K774/312774626.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M312/K522/312522289.PDF""]"
"A1904015","312774625","August 23, 2019","MOTION","Environmental Defense Fund","MOTION FOR EVIDENTIARY HEARINGS","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M312/K774/312774625.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M312/K522/312522287.PDF""]"
"A1904015","312064187","August 20, 2019","COMPLIANCE  FILING","Southern California Gas Company","PROOF OF NOTICE OF EVIDENTIARY HEARINGS,RULE 13.1 ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M312/K064/312064187.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M312/K075/312075295.PDF""]"
"A1904015","310226374","August 08, 2019","NOTICE","CALJ/SIMON/CPUC","Notice Resetting Dates of Evidentiary Hearing","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M310/K226/310226374.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M310/K224/310224721.PDF""]"
"A1904015","309872405","July 19, 2019","RULING","ALJ/STEVENS/CPUC","E-MAIL RULING GRANTING PARTY STATUS TO THE FEDERAL EXECUTIVE AGENCIES","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K872/309872405.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K872/309872406.PDF""]"
"A1904015","309714223","July 17, 2019","NOTICE","Utility Consumers' Action Network","of intent to claim intervenor compensation","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K714/309714223.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K727/309727737.PDF""]"
"A1904015","309714258","July 17, 2019","NOTICE","Thomas R. Del Monte","of intent to claim intervenor compensation","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K714/309714258.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K872/309872401.PDF""]"
"A1904015","309725375","July 17, 2019","NOTICE","Protect Our Communities Foundation","of intent to claim intervenor compensation","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K725/309725375.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K727/309727739.PDF""]"
"A1904015","309714235","July 16, 2019","RULING","ALJ/STEVENS/CPUC","E-MAIL RULING GRANTING PARTY STATUS TO RUTH HEINRICKS","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K714/309714235.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K726/309726304.PDF""]"
"A1904015","309755400","July 15, 2019","NOTICE","Environmental Defense Fund","of intent to claim intervenor compensation","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K755/309755400.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K714/309714206.PDF""]"
"A1904015","309591808","July 11, 2019","RULING","ALJ/STEVENS/CPUC","E-MAIL RULING MODIFYING SCHEDULE","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K591/309591808.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K591/309591917.PDF""]"
"A1904015","309758001","July 09, 2019","MOTION","Federal Executive Agencies","MOTION FOR PARTY STATUS","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K758/309758001.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K727/309727771.PDF""]"
"A1904015","304863890","July 02, 2019","SCOPING RULING","CMMR/PICKER/CPUC","ASSIGNED COMMISSIONER’S SCOPING MEMO AND RULING. The scope and schedule are as set forth; evidentiary hearings are needed; and the category is ratesetting.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M304/K863/304863890.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M306/K794/306794407.PDF""]"
"A1904015","306477659","June 18, 2019","MOTION","Protect Our Communities Foundation","MOTION FOR PARTY STATUS","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M306/K477/306477659.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M306/K036/306036323.PDF""]"
"A1904015","299659887","June 12, 2019","RULING","ALJ/STEVENS/CPUC","E-Mail Ruling granting party status to the Transmission Agency of Northern California.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M299/K659/299659887.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M299/K659/299659325.PDF""]"
"A1904015","296576174","June 03, 2019","NOTICE","CALJ/SIMON/CPUC","Notice of Prehearing Conference.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M296/K576/296576174.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M294/K815/294815682.PDF""]"
"A1904015","293898192","May 24, 2019","PROTEST","Environmental Defense Fund","Protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M293/K898/293898192.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M294/K992/294992922.PDF""]"
"A1904015","296196836","May 24, 2019","PROTEST","Indicated Shippers,Energy Producers and Users Coalition","Joint protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M296/K196/296196836.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M297/K114/297114225.PDF""]"
